GAME_ID,player_name,avg_shot_distance
21400195,marvin williams,18.1
21400851,gordon hayward,11.544444444444444
21400729,gordon hayward,12.7
21400286,trevor booker,13.6
21400812,dante exum,19.450000000000003
21400555,rudy gobert,3.55
21400439,carlos boozer,8.931250000000002
21400013,jeremy lin,16.44
21400571,harrison barnes,14.85
21400140,harrison barnes,17.827272727272724
21400237,al horford,9.733333333333333
21400642,kent bazemore,10.319999999999999
21400822,demarre carroll,16.98
21400691,kevin seraphin,8.675
21400350,kevin seraphin,5.757142857142858
21400363,rasual butler,16.233333333333334
21400250,john wall,20.79
21400408,tyreke evans,8.770588235294117
21400861,terrence ross,18.97857142857143
21400359,terrence ross,19.172727272727272
21400166,terrence ross,17.47142857142857
21400459,bismack biyombo,2.45
21400160,al jefferson,9.236363636363636
21400827,michael kidd-gilchrist,9.215384615384616
21400239,trey burke,22.05
21400426,jordan hill,11.379999999999999
21400038,leandro barbosa,8.4
21400064,thabo sefolosha,24.7
21400100,pero antic,19.375
21400522,alexis ajinca,6.7
21400338,gordon hayward,16.123076923076926
21400836,rudy gobert,2.3833333333333333
21400667,jeremy lin,16.344444444444445
21400439,jeremy lin,19.2625
21400667,wesley johnson,18.616666666666664
21400104,jordan hill,10.347058823529412
21400197,robert sacre,14.266666666666666
21400182,stephen curry,21.511111111111113
21400636,shaun livingston,9.9
21400838,andre iguodala,13.925
21400196,draymond green,12.645454545454545
21400174,al horford,12.799999999999999
21400843,dennis schroder,13.42
21400580,pero antic,23.2
21400445,bradley beal,12.6
21400302,bradley beal,15.875
21400813,andre miller,9.84
21400294,andre miller,0.4
21400732,garrett temple,16.950000000000003
21400132,paul pierce,18.02857142857143
21400618,ryan anderson,21.347058823529412
21400884,alexis ajinca,7.05
21400054,alexis ajinca,11.633333333333335
21400589,jimmer dredette,10.537500000000001
21400057,cody zeller,8.983333333333333
21400690,enes kanter,5.61875
21400351,ed davis,3.4333333333333336
21400471,wesley johnson,20.160000000000004
21400104,wesley johnson,21.22
21400439,nick young,17.612499999999997
21400225,paul millsap,7.888888888888889
21400319,demarre carroll,14.408333333333333
21400671,omer asik,3.0499999999999994
21400515,omer asik,0.7
21400258,jrue holiday,12.194117647058823
21400589,tyreke evans,11.071428571428571
21400469,luke babbitt,23.200000000000003
21400323,luke babbitt,22.11428571428571
21400660,anthony davis,10.549999999999999
21400816,al jefferson,9.861111111111112
21400890,cody zeller,12.033333333333331
21400107,cody zeller,13.5
21400652,gary neal,21.683333333333337
21400195,gerald henderson,19.94
21400107,lance stephenson,20.18
21400655,gordon hayward,12.48571428571429
21400169,ronnie price,17.333333333333332
21400890,wayne ellington,16.400000000000002
21400392,wesley johnson,22.787500000000005
21400255,robert sacre,13.0625
21400324,klay thompson,16.855555555555554
21400463,marcin gortat,6.775
21400791,kevin seraphin,8.557142857142859
21400163,paul pierce,19.07
21400350,rasual butler,16.2
21400608,omer asik,3.9799999999999995
21400755,ryan anderson,18.444444444444443
21400258,ryan anderson,16.933333333333334
21400833,tyreke evans,13.046153846153846
21400647,tyreke evans,7.8352941176470585
21400865,dante cunningham,12.014285714285714
21400057,gerald henderson,13.6
21400866,trey burke,14.274999999999999
21400174,paul millsap,13.091666666666667
21400434,kyle korver,19.45
21400742,rasual butler,17.933333333333334
21400680,nene hilario,11.142857142857142
21400388,john wall,16.43
21400577,ryan anderson,16.175
21400387,tyler hansbrough,1.4000000000000001
21400805,terrence ross,19.1875
21400742,gary neal,15.385714285714286
21400097,lance stephenson,18.400000000000002
21400210,jason maxiell,11.8
21400146,jason maxiell,10.9
21400797,enes kanter,9.533333333333333
21400815,nick young,22.81111111111111
21400255,nick young,20.02307692307692
21400305,harrison barnes,15.940000000000001
21400613,paul millsap,13.566666666666668
21400237,jeff teague,16.385714285714283
21400612,bradley beal,14.725
21400302,kevin seraphin,6.0200000000000005
21400870,paul pierce,22.333333333333332
21400045,tyreke evans,9.970588235294116
21400577,anthony davis,9.416666666666666
21400275,dante cunningham,17.916666666666664
21400493,tyler hansbrough,3.35
21400130,brian roberts,17.05
21400652,cody zeller,17.26
21400004,kemba walker,15.426923076923078
21400204,enes kanter,11.061538461538463
21400239,jon ingles,22.6
21400108,stephen curry,14.97777777777778
21400431,klay thompson,20.299999999999997
21400886,andre iguodala,14.712499999999999
21400370,dennis schroder,10.233333333333333
21400124,mike scott,15.362500000000002
21400063,marcin gortat,8.499999999999998
21400132,andre miller,8.233333333333334
21400163,nene hilario,9.377777777777776
21400437,ryan anderson,15.053333333333335
21400608,tyreke evans,9.771428571428572
21400366,trevor booker,5.933333333333334
21400383,enes kanter,12.790000000000001
21400812,derrick favors,9.139999999999999
21400356,carlos boozer,12.4
21400248,carlos boozer,10.026666666666667
21400279,wayne ellington,18.62857142857143
21400248,wesley johnson,18.145454545454545
21400224,andrew bogut,7.949999999999999
21400732,dennis schroder,7.650000000000001
21400767,paul millsap,13.669999999999998
21400526,paul millsap,9.611111111111109
21400843,kyle korver,21.816666666666666
21400071,kyle korver,21.5
21400301,mike scott,12.58
21400215,demarre carroll,16.327272727272728
21400470,otto porter,20.066666666666666
21400323,tyreke evans,6.127272727272728
21400275,luke babbitt,21.96666666666667
21400671,anthony davis,9.263157894736844
21400192,jimmer dredette,17.05
21400643,cody zeller,11.450000000000001
21400395,gordon hayward,18.814285714285713
21400286,jon ingles,21.075
21400012,jon ingles,22.4
21400348,harrison barnes,20.133333333333336
21400749,leandro barbosa,14.02
21400243,leandro barbosa,8.32
21400615,andre iguodala,15.583333333333334
21400533,andre iguodala,18.44
21400095,draymond green,16.857142857142858
21400592,thabo sefolosha,16.966666666666665
21400110,paul millsap,11.243478260869566
21400492,kyle korver,22.72
21400007,marcin gortat,6.728571428571429
21400445,andre miller,14.699999999999998
21400543,kevin seraphin,11.0
21400515,kevin seraphin,8.6
21400427,kevin seraphin,9.5
21400776,nene hilario,5.3500000000000005
21400776,john wall,16.88
21400366,tyreke evans,5.120000000000001
21400308,kyle lowry,17.61111111111111
21400495,gerald henderson,12.558333333333332
21400355,kemba walker,10.03
21400341,michael kidd-gilchrist,10.3
21400816,enes kanter,7.955555555555555
21400632,ronnie price,23.450000000000003
21400145,draymond green,12.360000000000001
21400492,al horford,10.246153846153845
21400434,al horford,9.488888888888889
21400568,dennis schroder,13.059999999999999
21400540,dennis schroder,13.420000000000002
21400343,kyle korver,23.080000000000002
21400580,demarre carroll,12.86923076923077
21400489,marcin gortat,7.45
21400838,garrett temple,18.099999999999998
21400633,paul pierce,19.092307692307692
21400052,kyle lowry,18.099999999999998
21400791,terrence ross,20.25
21400119,terrence ross,21.619999999999997
21400438,gary neal,15.3625
21400054,lance stephenson,9.549999999999999
21400134,trevor booker,23.049999999999997
21400894,jon ingles,20.18
21400597,jeremy lin,13.95
21400392,jeremy lin,12.871428571428572
21400145,ed davis,6.33
21400038,jordan hill,11.664285714285715
21400582,leandro barbosa,17.442857142857143
21400305,leandro barbosa,10.000000000000002
21400262,klay thompson,17.975000000000005
21400121,marreese speights,10.416666666666666
21400225,dennis schroder,7.111111111111111
21400519,demarre carroll,15.999999999999996
21400236,kris humphries,11.9
21400848,john wall,15.829999999999998
21400849,omer asik,2.1
21400447,jrue holiday,9.566666666666666
21400384,brian roberts,16.333333333333332
21400528,gordon hayward,13.2
21400239,derrick favors,6.4363636363636365
21400239,dante exum,19.914285714285715
21400780,trey burke,11.709999999999999
21400542,trey burke,13.639999999999997
21400890,carlos boozer,11.475000000000001
21400197,ronnie price,23.7
21400003,wesley johnson,19.171428571428574
21400547,harrison barnes,13.671428571428573
21400603,shaun livingston,12.7
21400431,shaun livingston,7.425
21400767,kyle korver,24.16666666666667
21400732,jeff teague,14.599999999999998
21400427,john wall,12.841176470588234
21400522,tyreke evans,13.981818181818182
21400348,luke babbitt,20.933333333333334
21400833,alexis ajinca,6.141666666666667
21400417,alexis ajinca,18.6
21400473,tyler hansbrough,6.8
21400400,tyler hansbrough,0.65
21400040,tyler hansbrough,1.4
21400473,terrence ross,15.526666666666667
21400752,amir johnson,6.385714285714286
21400764,gordon hayward,15.9304347826087
21400255,jordan hill,8.22
21400121,andrew bogut,3.8857142857142857
21400749,dennis schroder,10.666666666666664
21400295,pero antic,16.442857142857143
21400843,mike scott,22.825
21400892,jeff teague,15.391666666666666
21400237,demarre carroll,14.766666666666667
21400470,marcin gortat,7.844444444444444
21400437,omer asik,2.1999999999999997
21400089,omer asik,2.275
21400153,jrue holiday,10.752631578947367
21400849,luke babbitt,17.857142857142858
21400311,anthony davis,10.764285714285716
21400400,kyle lowry,19.633333333333336
21400690,gordon hayward,15.038461538461538
21400749,shaun livingston,7.025
21400124,al horford,15.420000000000002
21400071,dennis schroder,6.425000000000001
21400100,paul millsap,14.328571428571426
21400124,kyle korver,20.314285714285717
21400767,demarre carroll,16.91111111111111
21400295,demarre carroll,9.83076923076923
21400791,marcin gortat,8.8375
21400543,otto porter,4.966666666666666
21400701,omer asik,2.16
21400469,jrue holiday,14.176923076923078
21400469,tyreke evans,10.625
21400293,alexis ajinca,17.65
21400158,alexis ajinca,6.75
21400899,al jefferson,10.24375
21400071,al jefferson,8.937500000000002
21400041,kemba walker,14.622222222222218
21400549,marvin williams,16.6
21400172,jason maxiell,12.6
21400542,gordon hayward,12.894444444444446
21400251,rudy gobert,3.6
21400730,andre iguodala,12.799999999999999
21400382,draymond green,13.921428571428574
21400732,al horford,10.216666666666667
21400413,al horford,14.884615384615387
21400642,paul millsap,10.33529411764706
21400358,kent bazemore,16.28
21400295,mike scott,13.649999999999999
21400590,andre miller,7.18
21400870,kevin seraphin,16.7
21400470,paul pierce,17.2
21400707,nene hilario,7.458333333333333
21400181,luke babbitt,11.55
21400865,alexis ajinca,5.249999999999999
21400689,al jefferson,7.741666666666667
21400600,michael kidd-gilchrist,9.676923076923076
21400172,lance stephenson,16.846666666666668
21400756,derrick favors,9.307142857142859
21400169,kobe bryant,16.303571428571434
21400114,kobe bryant,17.342857142857145
21400851,ed davis,4.5
21400300,wayne ellington,18.342857142857145
21400452,marreese speights,7.8285714285714265
21400715,andrew bogut,4.28
21400568,al horford,10.06
21400124,jeff teague,17.300000000000004
21400642,demarre carroll,18.0
21400852,andre miller,7.925000000000001
21400445,kevin seraphin,10.166666666666666
21400488,luke babbitt,24.4
21400885,tyler hansbrough,2.575
21400752,terrence ross,20.7
21400157,gordon hayward,16.1
21400412,trey burke,18.35
21400383,trey burke,13.653333333333332
21400703,rudy gobert,5.328571428571428
21400573,nick young,15.881818181818183
21400838,shaun livingston,8.24
21400206,andrew bogut,3.44
21400642,dennis schroder,15.999999999999998
21400749,paul millsap,13.02
21400124,paul millsap,14.41333333333333
21400805,pero antic,13.624999999999998
21400776,kris humphries,2.95
21400906,andre miller,14.466666666666667
21400893,nene hilario,12.3
21400543,nene hilario,7.790909090909091
21400083,nene hilario,10.3875
21400192,jrue holiday,10.00625
21400348,ryan anderson,18.306250000000002
21400208,ryan anderson,17.178571428571427
21400541,dante cunningham,16.54
21400394,dante cunningham,14.433333333333332
21400578,tyler hansbrough,8.733333333333334
21400713,cody zeller,7.663636363636363
21400522,kemba walker,12.754166666666668
21400882,lance stephenson,14.271428571428572
21400600,lance stephenson,11.799999999999999
21400334,marvin williams,16.516666666666666
21400048,gordon hayward,18.32105263157895
21400690,derrick favors,6.8307692307692305
21400797,rudy gobert,3.3
21400905,ed davis,3.8699999999999997
21400715,leandro barbosa,8.645454545454546
21400182,leandro barbosa,11.26
21400838,stephen curry,18.25
21400212,klay thompson,13.750000000000002
21400683,al horford,12.56153846153846
21400063,kris humphries,17.6
21400077,paul pierce,15.31818181818182
21400903,omer asik,2.185714285714286
21400181,ryan anderson,21.827272727272724
21400845,brian roberts,20.9625
21400041,brian roberts,18.825000000000003
21400198,cody zeller,12.442857142857141
21400107,gary neal,17.92857142857143
21400004,gerald henderson,17.05
21400516,trevor booker,11.4125
21400306,enes kanter,13.045454545454545
21400066,enes kanter,10.630769230769232
21400894,derrick favors,9.192857142857141
21400528,derrick favors,8.866666666666667
21400703,jon ingles,17.749999999999996
21400597,rudy gobert,3.25
21400329,bradley beal,18.05294117647059
21400633,kevin seraphin,7.044444444444445
21400719,rasual butler,18.049999999999997
21400543,rasual butler,21.5625
21400275,jrue holiday,10.593333333333334
21400522,ryan anderson,11.299999999999999
21400803,luke babbitt,14.266666666666667
21400780,dante cunningham,10.228571428571428
21400589,dante cunningham,12.3
21400077,terrence ross,18.300000000000004
21400409,bismack biyombo,1.6666666666666667
21400107,michael kidd-gilchrist,9.3
21400066,gordon hayward,9.683333333333334
21400182,jon ingles,23.92
21400749,harrison barnes,9.508333333333333
21400121,harrison barnes,13.310000000000002
21400038,harrison barnes,10.5
21400615,draymond green,20.049999999999997
21400848,marcin gortat,8.777777777777779
21400427,marcin gortat,6.409999999999999
21400489,paul pierce,18.23333333333333
21400236,rasual butler,17.06
21400838,nene hilario,7.0
21400158,tyreke evans,8.990909090909092
21400833,amir johnson,7.966666666666667
21400423,brian roberts,21.36
21400423,cody zeller,4.175
21400690,trey burke,18.8
21400300,jeremy lin,12.120000000000001
21400196,shaun livingston,6.3500000000000005
21400501,thabo sefolosha,7.45
21400100,thabo sefolosha,12.34
21400592,kent bazemore,10.4
21400669,andre miller,17.6
21400758,luke babbitt,24.0
21400054,cody zeller,7.040000000000001
21400510,michael kidd-gilchrist,9.225000000000001
21400395,marvin williams,20.4
21400586,ed davis,4.359999999999999
21400026,wesley johnson,16.837500000000002
21400140,andre iguodala,20.675
21400871,paul millsap,11.840000000000002
21400697,mike scott,17.52
21400628,jeff teague,11.353846153846153
21400707,marcin gortat,17.400000000000002
21400271,kyle lowry,15.909090909090908
21400535,brian roberts,19.04
21400549,cody zeller,9.933333333333334
21400028,gary neal,19.39
21400140,gerald henderson,18.162499999999998
21400761,lance stephenson,17.009090909090904
21400255,jeremy lin,22.4
21400905,wesley johnson,17.459999999999997
21400275,shaun livingston,9.799999999999999
21400665,andre iguodala,17.65
21400140,draymond green,17.037499999999998
21400789,paul millsap,10.854545454545454
21400330,paul millsap,14.546666666666663
21400413,pero antic,18.450000000000003
21400499,paul pierce,23.75
21400445,paul pierce,18.72222222222222
21400406,paul pierce,15.66923076923077
21400211,john wall,20.53333333333333
21400443,tyler hansbrough,2.8
21400004,gary neal,13.07272727272727
21400028,gerald henderson,15.271428571428572
21400409,marvin williams,20.459999999999997
21400866,gordon hayward,15.04166666666667
21400182,trevor booker,2.875
21400182,dante exum,16.9
21400037,dante exum,25.200000000000003
21400204,jon ingles,15.311111111111112
21400610,rudy gobert,3.9111111111111105
21400306,rudy gobert,3.0500000000000003
21400517,wayne ellington,20.241666666666667
21400301,kent bazemore,10.7
21400419,marcin gortat,7.766666666666667
21400691,otto porter,18.5
21400666,paul pierce,16.57777777777778
21400132,nene hilario,10.635714285714288
21400590,john wall,16.58
21400225,jrue holiday,14.946666666666665
21400641,kyle lowry,17.2
21400643,bismack biyombo,3.65
21400395,kemba walker,14.064705882352941
21400341,kemba walker,18.763636363636365
21400625,michael kidd-gilchrist,7.4
21400263,marvin williams,16.66
21400827,jason maxiell,10.799999999999999
21400626,enes kanter,9.290000000000001
21400271,dante exum,18.099999999999998
21400528,jon ingles,13.6875
21400412,rudy gobert,3.1333333333333333
21400350,rudy gobert,4.32
21400798,carlos boozer,13.218181818181817
21400068,leandro barbosa,13.685714285714287
21400319,kyle korver,20.290909090909096
21400110,jeff teague,8.925
21400683,demarre carroll,17.18
21400590,marcin gortat,7.685714285714285
21400051,otto porter,14.720000000000002
21400163,kevin seraphin,7.6
21400198,bismack biyombo,6.7
21400827,cody zeller,9.825
21400438,michael kidd-gilchrist,7.95
21400894,dante exum,20.24
21400395,rudy gobert,4.249999999999999
21400038,ed davis,3.1
21400494,ronnie price,13.75
21400548,robert sacre,7.2
21400636,leandro barbosa,11.8875
21400558,mike scott,12.930000000000001
21400295,jeff teague,11.976923076923075
21400350,marcin gortat,7.1875
21400857,otto porter,15.515789473684208
21400719,kris humphries,14.749999999999998
21400780,jimmer dredette,9.7
21400805,amir johnson,6.333333333333333
21400054,brian roberts,16.759999999999998
21400334,lance stephenson,16.577777777777776
21400495,jason maxiell,10.799999999999999
21400338,enes kanter,12.270588235294118
21400126,dante exum,24.266666666666666
21400508,carlos boozer,11.288888888888888
21400300,kobe bryant,16.29444444444444
21400717,wayne ellington,18.272727272727277
21400315,wayne ellington,20.083333333333332
21400458,jordan hill,10.572727272727274
21400622,nick young,18.525000000000002
21400131,robert sacre,13.5
21400741,andrew bogut,3.1999999999999997
21400319,al horford,7.999999999999999
21400434,mike scott,17.025000000000002
21400179,andre miller,7.8
21400045,omer asik,2.2142857142857144
21400618,jimmer dredette,14.98
21400872,tyler hansbrough,6.0
21400565,terrence ross,18.881818181818183
21400549,kemba walker,18.5
21400306,trevor booker,10.700000000000001
21400622,ed davis,5.528571428571428
21400169,ed davis,3.72
21400880,harrison barnes,16.07857142857143
21400340,shaun livingston,11.483333333333334
21400420,kent bazemore,21.4
21400084,mike scott,15.842857142857143
21400449,jeff teague,12.742857142857144
21400083,paul pierce,15.03076923076923
21400427,nene hilario,10.712499999999999
21400755,omer asik,1.9333333333333333
21400275,omer asik,3.1999999999999997
21400348,jrue holiday,12.508695652173913
21400889,tyreke evans,16.135714285714283
21400630,tyler hansbrough,2.2
21400783,brian roberts,15.733333333333333
21400719,lance stephenson,18.775
21400182,enes kanter,7.844444444444442
21400464,dante exum,11.366666666666665
21400571,jon ingles,17.942857142857147
21400110,trey burke,16.313333333333333
21400548,carlos boozer,9.033333333333333
21400667,ronnie price,5.55
21400695,robert sacre,11.266666666666666
21400493,klay thompson,19.138461538461538
21400289,andrew bogut,6.1000000000000005
21400838,draymond green,16.700000000000003
21400109,kris humphries,14.790000000000001
21400077,nene hilario,9.981818181818182
21400722,anthony davis,9.54782608695652
21400323,anthony davis,9.89
21400507,tyler hansbrough,0.8
21400859,al jefferson,8.600000000000001
21400140,al jefferson,11.471428571428573
21400028,cody zeller,12.157142857142857
21400134,dante exum,16.775
21400638,jon ingles,16.44
21400412,jon ingles,9.8
21400114,carlos boozer,10.36923076923077
21400890,ed davis,4.766666666666667
21400878,robert sacre,8.720000000000002
21400003,robert sacre,15.739999999999998
21400665,stephen curry,16.43125
21400861,klay thompson,16.277777777777775
21400038,andre iguodala,17.762500000000003
21400396,thabo sefolosha,15.7
21400413,kent bazemore,6.1
21400563,jimmer dredette,8.066666666666668
21400565,kyle lowry,16.483333333333338
21400885,terrence ross,19.37
21400374,terrence ross,16.970000000000002
21400373,dante exum,19.82
21400812,jon ingles,16.966666666666665
21400234,ronnie price,16.166666666666668
21400169,wesley johnson,15.066666666666668
21400121,leandro barbosa,10.28888888888889
21400540,paul millsap,12.216666666666667
21400205,mike scott,14.529999999999998
21400543,marcin gortat,6.30625
21400083,andre miller,4.066666666666666
21400045,luke babbitt,22.25
21400707,kyle lowry,17.406666666666673
21400004,al jefferson,10.860000000000001
21400126,gordon hayward,14.544444444444444
21400286,enes kanter,5.7250000000000005
21400517,jeremy lin,13.16
21400829,ronnie price,21.599999999999998
21400517,jordan hill,14.786666666666665
21400014,stephen curry,16.02352941176471
21400182,klay thompson,17.081818181818182
21400615,marreese speights,9.983333333333333
21400206,shaun livingston,8.6
21400824,andre iguodala,17.89090909090909
21400848,kris humphries,12.05
21400001,ryan anderson,11.713636363636363
21400258,luke babbitt,20.979999999999997
21400192,alexis ajinca,6.75
21400208,jimmer dredette,15.433333333333332
21400861,tyler hansbrough,4.65
21400276,gerald henderson,13.61
21400004,michael kidd-gilchrist,9.287500000000001
21400080,derrick favors,8.700000000000001
21400013,kobe bryant,14.536
21400003,ronnie price,18.74285714285714
21400402,jordan hill,8.541666666666668
21400861,draymond green,16.144444444444446
21400206,draymond green,13.212499999999999
21400642,kyle korver,19.06
21400592,mike scott,18.8
21400789,jeff teague,13.191666666666665
21400602,demarre carroll,18.74
21400605,bradley beal,21.491666666666664
21400833,terrence ross,22.471428571428568
21400495,brian roberts,15.025
21400012,enes kanter,8.483333333333333
21400655,dante exum,20.857142857142858
21400402,jeremy lin,11.833333333333334
21400494,kobe bryant,18.021428571428572
21400131,ed davis,5.28
21400305,andre iguodala,12.76
21400071,al horford,12.08125
21400683,paul millsap,18.200000000000003
21400708,kent bazemore,13.883333333333335
21400330,mike scott,14.680000000000001
21400420,jeff teague,12.9625
21400343,demarre carroll,16.2375
21400211,otto porter,13.75
21400470,andre miller,4.1
21400264,andre miller,2.2
21400336,luke babbitt,22.25
21400054,anthony davis,12.176470588235293
21400308,terrence ross,16.961538461538463
21400276,cody zeller,8.0
21400037,gordon hayward,12.419999999999998
21400876,trevor booker,4.9222222222222225
21400764,trevor booker,19.860000000000003
21400534,jeremy lin,16.61111111111111
21400573,ronnie price,16.275
21400402,wayne ellington,23.0
21400431,harrison barnes,11.738461538461536
21400775,stephen curry,17.166666666666668
21400741,shaun livingston,11.9
21400615,shaun livingston,7.066666666666666
21400824,andrew bogut,3.9
21400571,andre iguodala,6.425000000000001
21400708,paul millsap,10.876923076923077
21400008,paul millsap,8.015384615384615
21400871,mike scott,7.94
21400179,kevin seraphin,8.072727272727274
21400380,luke babbitt,23.250000000000004
21400660,dante cunningham,20.633333333333333
21400336,jimmer dredette,10.466666666666667
21400353,tyler hansbrough,2.2666666666666666
21400130,kemba walker,10.35625
21400237,lance stephenson,16.21111111111111
21400495,marvin williams,18.125
21400286,gordon hayward,16.599999999999998
21400780,derrick favors,7.062500000000001
21400315,carlos boozer,9.646153846153844
21400222,ronnie price,10.3
21400279,robert sacre,11.090000000000002
21400305,klay thompson,14.113333333333333
21400095,andre iguodala,14.725
21400254,thabo sefolosha,13.066666666666668
21400767,dennis schroder,14.344444444444443
21400870,bradley beal,17.57
21400363,kevin seraphin,9.766666666666666
21400447,omer asik,1.7400000000000002
21400128,omer asik,4.96
21400380,ryan anderson,14.454545454545455
21400515,alexis ajinca,3.9
21400549,brian roberts,19.125
21400522,gerald henderson,10.741176470588234
21400412,enes kanter,10.39090909090909
21400182,derrick favors,6.545454545454546
21400866,dante exum,19.45
21400793,harrison barnes,17.414285714285715
21400449,dennis schroder,16.166666666666668
21400413,paul millsap,9.408333333333333
21400732,demarre carroll,18.97
21400466,demarre carroll,15.312499999999998
21400569,marcin gortat,8.266666666666667
21400109,marcin gortat,6.316666666666666
21400605,kris humphries,12.4
21400225,omer asik,2.2
21400699,terrence ross,14.928571428571429
21400900,amir johnson,9.266666666666667
21400369,brian roberts,23.259999999999998
21400355,cody zeller,13.325000000000001
21400851,jon ingles,19.9
21400080,jon ingles,17.366666666666664
21400898,trey burke,15.064705882352943
21400866,rudy gobert,3.5000000000000004
21400655,rudy gobert,3.4
21400547,klay thompson,20.317647058823532
21400382,andre iguodala,21.05
21400526,al horford,10.046666666666665
21400732,pero antic,10.84
21400789,demarre carroll,14.300000000000002
21400613,demarre carroll,15.700000000000001
21400893,bradley beal,15.766666666666667
21400870,nene hilario,10.321428571428573
21400507,terrence ross,13.379999999999999
21400719,marvin williams,20.575000000000003
21400703,enes kanter,4.485714285714286
21400338,dante exum,20.150000000000002
21400729,rudy gobert,2.8400000000000003
21400104,jeremy lin,13.562499999999998
21400890,jordan hill,15.923076923076925
21400026,jordan hill,12.76666666666667
21400222,nick young,16.907142857142855
21400197,nick young,19.999999999999996
21400300,robert sacre,9.049999999999999
21400289,harrison barnes,19.166666666666668
21400042,harrison barnes,13.299999999999999
21400741,stephen curry,20.446153846153848
21400365,klay thompson,14.30625
21400206,andre iguodala,21.700000000000003
21400280,mike scott,20.099999999999998
21400680,marcin gortat,7.014285714285714
21400250,bradley beal,16.514285714285716
21400893,rasual butler,24.3
21400469,anthony davis,11.67333333333333
21400574,cody zeller,6.2444444444444445
21400239,gordon hayward,14.850000000000003
21400251,trey burke,20.13076923076923
21400197,jeremy lin,13.18
21400356,ed davis,5.66
21400289,andre iguodala,9.666666666666666
21400580,dennis schroder,15.950000000000001
21400501,pero antic,12.0875
21400420,mike scott,17.3
21400499,marcin gortat,10.010000000000002
21400388,kevin seraphin,15.9
21400063,paul pierce,15.259999999999998
21400758,omer asik,2.4499999999999997
21400803,ryan anderson,18.7
21400817,tyreke evans,9.428571428571427
21400336,tyreke evans,9.204166666666664
21400261,kyle lowry,11.842857142857142
21400783,jason maxiell,7.916666666666667
21400464,gordon hayward,16.994999999999997
21400219,trevor booker,6.966666666666668
21400458,ronnie price,11.8
21400748,wesley johnson,18.788888888888888
21400248,robert sacre,4.475
21400068,harrison barnes,16.4
21400324,leandro barbosa,5.2
21400571,stephen curry,18.112499999999997
21400603,klay thompson,14.360000000000003
21400493,marreese speights,10.321052631578949
21400636,andre iguodala,12.52222222222222
21400133,paul millsap,10.738461538461538
21400388,kris humphries,7.228571428571429
21400579,andre miller,12.675
21400579,kevin seraphin,13.966666666666667
21400275,tyreke evans,10.479999999999999
21400861,amir johnson,5.1
21400341,gary neal,16.9125
21400713,gerald henderson,12.47
21400334,gerald henderson,12.616666666666667
21400866,trevor booker,3.7000000000000006
21400169,carlos boozer,9.346666666666668
21400458,jeremy lin,14.590909090909092
21400351,kobe bryant,19.550000000000004
21400038,kobe bryant,17.507142857142856
21400905,wayne ellington,15.180000000000001
21400339,wesley johnson,19.74285714285714
21400145,jordan hill,14.222222222222221
21400603,marreese speights,11.408333333333333
21400871,dennis schroder,10.114285714285714
21400642,mike scott,4.08
21400225,mike scott,11.5
21400838,rasual butler,17.04285714285714
21400833,omer asik,2.8333333333333335
21400417,omer asik,2.983333333333333
21400192,anthony davis,8.660869565217393
21400701,alexis ajinca,6.563636363636362
21400478,brian roberts,21.057142857142857
21400198,brian roberts,19.433333333333334
21400600,bismack biyombo,3.9285714285714284
21400341,al jefferson,8.36
21400028,al jefferson,7.878947368421054
21400851,trevor booker,8.35
21400679,draymond green,13.842857142857143
21400708,al horford,11.381250000000001
21400558,paul millsap,8.7875
21400613,kent bazemore,16.833333333333332
21400008,demarre carroll,13.157142857142858
21400264,bradley beal,13.931578947368417
21400406,kevin seraphin,8.416666666666666
21400294,rasual butler,16.029411764705884
21400388,nene hilario,11.41
21400459,brian roberts,19.857142857142858
21400224,al jefferson,8.93125
21400198,kemba walker,19.53636363636364
21400890,michael kidd-gilchrist,7.445454545454544
21400314,trevor booker,10.319999999999999
21400764,dante exum,20.32
21400080,dante exum,17.185714285714287
21400703,trey burke,18.6625
21400655,trey burke,21.084615384615386
21400648,carlos boozer,11.93
21400695,jeremy lin,9.30909090909091
21400430,wayne ellington,14.341666666666667
21400145,robert sacre,14.987499999999999
21400095,stephen curry,17.835
21400730,shaun livingston,11.260000000000002
21400558,otto porter,22.950000000000003
21400719,paul pierce,21.628571428571426
21400780,tyreke evans,11.805882352941175
21400417,anthony davis,9.422222222222222
21400841,kyle lowry,21.206666666666663
21400172,brian roberts,18.559999999999995
21400224,cody zeller,8.1125
21400600,gary neal,17.87272727272727
21400423,gary neal,17.844444444444445
21400652,gerald henderson,12.699999999999998
21400210,kemba walker,14.121052631578948
21400528,trevor booker,12.729999999999999
21400338,derrick favors,3.9200000000000004
21400582,klay thompson,18.86470588235294
21400087,marreese speights,6.133333333333333
21400526,kyle korver,23.25
21400805,kent bazemore,18.928571428571427
21400370,demarre carroll,16.34444444444445
21400419,nene hilario,9.09
21400190,nene hilario,11.649999999999999
21400437,dante cunningham,3.2
21400701,jimmer dredette,9.2
21400488,jimmer dredette,16.6875
21400459,al jefferson,10.941666666666665
21400369,al jefferson,9.868181818181819
21400535,gary neal,15.919999999999998
21400611,gerald henderson,19.639999999999997
21400899,jason maxiell,10.350000000000001
21400472,dante exum,23.525
21400066,dante exum,20.6
21400836,trey burke,13.299999999999999
21400099,trey burke,18.55
